transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2021-07-14 09:00:00,subway,432,8,0
2020-03-05 08:00:00,subway,251,28,0
2020-03-05 14:00:00,subway,14,67,0
2021-07-14 23:00:00,subway,372,1,0
2021-07-14 12:00:00,subway,445,4,0
2021-07-14 14:00:00,subway,1,8,0
2021-07-14 22:00:00,subway,341,7,0
2020-03-05 12:00:00,subway,124,76,0
2020-03-05 10:00:00,subway,214,12,0
2021-07-14 15:00:00,subway,136,5,2
2021-07-14 12:00:00,subway,286,16,0
2020-03-05 04:00:00,subway,393,28,0
2021-07-14 01:00:00,subway,449,4,0
2020-03-05 08:00:00,subway,349,50,0
2021-07-14 01:00:00,subway,303,4,0
2021-07-14 10:00:00,subway,176,2,0
2020-03-05 12:00:00,subway,234,56,3
2021-07-14 18:00:00,subway,460,101,0
2021-07-14 13:00:00,subway,122,70,4
2020-03-05 19:00:00,subway,624,653,0
2021-07-14 19:00:00,subway,1,6,1
2021-07-14 08:00:00,subway,311,101,0
2021-07-14 21:00:00,subway,304,3,0
2020-03-05 10:00:00,subway,182,13,3
2021-07-14 06:00:00,subway,145,4,0
2021-07-14 21:00:00,subway,276,2,0
2021-07-14 16:00:00,subway,339,13,0
2021-07-14 01:00:00,subway,150,2,0
2021-07-14 20:00:00,subway,204,12,0
2020-03-05 20:00:00,subway,114,2,0
2021-07-14 03:00:00,subway,392,2,0
2021-07-14 12:00:00,subway,180,21,0
2020-03-05 04:00:00,subway,137,1,0
2020-03-05 15:00:00,subway,201,1,0
2021-07-14 23:00:00,subway,110,1,0
2021-07-14 10:00:00,subway,46,67,0
2020-03-05 08:00:00,subway,334,2,0
2020-03-05 21:00:00,subway,344,1,0
2020-03-05 18:00:00,subway,248,58,3
2021-07-14 07:00:00,subway,190,151,0
2020-03-05 17:00:00,subway,456,22,2
2020-03-05 17:00:00,subway,162,251,1
2021-07-14 07:00:00,subway,364,24,0
2021-07-14 18:00:00,subway,243,6,4
2021-07-14 21:00:00,subway,298,9,0
2021-07-14 11:00:00,subway,28,9,1
2020-03-05 22:00:00,subway,324,20,0
2020-03-05 14:00:00,subway,26,170,0
2021-07-14 16:00:00,subway,68,73,15
2020-03-05 06:00:00,subway,424,20,3
2020-03-05 04:00:00,subway,57,1,0
2020-03-05 12:00:00,subway,93,6,0
2020-03-05 04:00:00,subway,6,3,0
2021-07-14 14:00:00,subway,413,91,2
2020-03-05 00:00:00,subway,307,1,0
2021-07-14 16:00:00,subway,26,153,6
2020-03-05 21:00:00,subway,297,8,1
2020-03-05 10:00:00,subway,120,134,0
2020-03-05 10:00:00,subway,17,3,0
2020-03-05 12:00:00,subway,94,73,2
2020-03-05 16:00:00,subway,407,283,0
2021-07-14 02:00:00,subway,237,1,0
2021-07-14 07:00:00,subway,147,7,0
2021-07-14 13:00:00,subway,461,55,0
2020-03-05 03:00:00,subway,270,1,0
2021-07-14 18:00:00,subway,10,1,0
2021-07-14 12:00:00,subway,290,7,0
