model_path,best_val_loss,epochs,patience,lr,hidden_dim,emb_dim,loss
c:\Users\setho\PersonalProjects\hush\models\model_5.pt,0.040226251718401954,15,4,0.0001,128,32,huber
c:\Users\setho\PersonalProjects\hush\models\model_1.pt,0.042993584208993824,15,4,0.0001,64,16,huber
c:\Users\setho\PersonalProjects\hush\models\model_3.pt,0.0455867110993945,15,4,0.0003,64,16,huber
c:\Users\setho\PersonalProjects\hush\models\model_7.pt,0.04613853522219688,15,4,0.0003,128,32,huber
c:\Users\setho\PersonalProjects\hush\models\model_4.pt,0.08953169973880228,15,4,0.0001,128,32,mse
c:\Users\setho\PersonalProjects\hush\models\model_0.pt,0.09407671430444162,15,4,0.0001,64,16,mse
c:\Users\setho\PersonalProjects\hush\models\model_6.pt,0.10056120130313549,15,4,0.0003,128,32,mse
c:\Users\setho\PersonalProjects\hush\models\model_2.pt,0.10568641736476837,15,4,0.0003,64,16,mse
